10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.274927855,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.3104074,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.240882158,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
24,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.302378416,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6.198419571,36382663147,,25554340187,22784160000,300000000,1657879900,167102459,164787133.8,1175126227,0,0,454181647.6,26229046.64,0,11427833.03,2,18162.28959,6584.440781,4,2326557.518,,10828322960,1388207547,8385915413,0,1054200000,0,0,2072166.966,0,0,5664014.656,3798329.039,,Production:,24783849.56,838032.0563,1697358.842,19930599.99,21591605.58,0,0,0,36931777.5,0,24429105.27,0,,established:,0,0,0,0,0,0,0,0,1818,0,518,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6.080859423,36382663147,,25554340187,22784160000,300000000,1657879900,167102459,164787133.8,1175126227,0,0,454181647.6,26229046.64,0,11427833.03,2,18162.28959,6584.440781,4,2326557.518,,10828322960,1388207547,8385915413,0,1054200000,0,0,2072166.966,0,0,5664014.656,3798329.039,,Production:,24783849.56,838032.0563,1697358.842,19930599.99,21591605.58,0,0,0,36931777.5,0,24429105.27,0,,established:,0,0,0,0,0,0,0,0,1818,0,518,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6.190327406,36382663147,,25554340187,22784160000,300000000,1657879900,167102459,164787133.8,1175126227,0,0,454181647.6,26229046.64,0,11427833.03,2,18162.28959,6584.440781,4,2326557.518,,10828322960,1388207547,8385915413,0,1054200000,0,0,2072166.966,0,0,5664014.656,3798329.039,,Production:,24783849.56,838032.0563,1697358.842,19930599.99,21591605.58,0,0,0,36931777.5,0,24429105.27,0,,established:,0,0,0,0,0,0,0,0,1818,0,518,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.294622421,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.246215343,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.30796361,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
24,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.264904261,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.283433437,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.323800087,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.310441017,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
